obj_uri, museum, image_name, predicted_class, class_score
http://data.silknow.org/object/92b1fbcd-0e2d-317e-8d35-83f569fe546b, mobilier, 79808_0.jpg, ES, 67.55%
http://data.silknow.org/object/097e1569-986c-3056-93c6-4ec212b39ad6, imatex, 28812_0.jpg, JP, 24.01%
http://data.silknow.org/object/e8efbb81-8660-33cf-a29a-2b735fff2601, mobilier, 79265_2.jpg, GB, 67.03%
http://data.silknow.org/object/d73c9cdb-1adc-32b9-8e14-8c1e3625523b, imatex, 29399_0.jpg, FR, 47.93%
http://data.silknow.org/object/7c39db92-d2f0-3eed-abc1-5b317a79e882, mobilier, 79108_1.jpg, GB, 31.65%
http://data.silknow.org/object/304b1db6-0b6f-32d4-a076-bcdcd58b0049, imatex, 7763_0.jpg, ES, 56.85%
http://data.silknow.org/object/47b09337-b87d-3df5-bfde-c9c8627f8c5b, mobilier, 81614_0.jpg, FR, 58.47%
http://data.silknow.org/object/39c91250-748f-3160-926c-3d7f6e2e9944, imatex, 8642_1.jpg, GB, 32.42%
http://data.silknow.org/object/4a68d442-979c-30e1-8326-fc9e3caed23e, mobilier, 79257_0.jpg, ES, 32.24%
http://data.silknow.org/object/039e8132-261d-300e-8b96-2984fdb84e71, mobilier, 80465_0.jpg, FR, 21.99%
http://data.silknow.org/object/bca099c9-c98b-358e-9ef1-58ca09332709, imatex, 24053_2.jpg, CN, 27.4%
http://data.silknow.org/object/a5b9cda8-1571-3a9e-b7c5-a2582cbcebdf, cer, CE23056_MNAD_0.jpg, FR, 40.26%
http://data.silknow.org/object/29054e16-d42f-39e6-b007-4815187a0288, mobilier, 79174_0.jpg, GB, 26.98%
http://data.silknow.org/object/fe99ab3c-966f-3d54-b7d3-2353264f0af6, imatex, 24778_0.jpg, FR, 41.32%
http://data.silknow.org/object/90df50ec-73e8-35f7-aee5-a8bb8ad6dc99, mobilier, 79121_1.jpg, ES, 48.41%
http://data.silknow.org/object/36ff09f6-c67e-3e65-b03f-f09beb9b42cc, mobilier, 79809_0.jpg, TR, 37.45%
http://data.silknow.org/object/50893366-7fa6-3f92-a88d-a88a90ee777b, imatex, 3818_0.jpg, ES, 46.64%
http://data.silknow.org/object/71d97f18-6a26-319d-a364-2bc947bc5aff, mobilier, 80088_1.jpg, IR, 21.47%
http://data.silknow.org/object/8e87d7a0-fded-3618-9bc9-573a6f119530, mobilier, 80106_0.jpg, IT, 25.93%
http://data.silknow.org/object/ae362f9f-dfbf-3783-b5e2-ee12fe78a28b, mobilier, 70880_0.jpg, GB, 66.82%
http://data.silknow.org/object/0682ad78-be46-3891-85a8-1f489bf244b1, imatex, 30828_1.jpg, ES, 27.28%
http://data.silknow.org/object/d8397c5a-84db-361a-9d31-907e49952ad4, mobilier, 79241_1.jpg, JP, 21.51%
http://data.silknow.org/object/6656f48c-25e5-319b-afdf-09c53e2b8502, versailles, SSN%20882.11_6.jpg, IR, 37.27%
http://data.silknow.org/object/42d8bf0a-4529-35b3-b9c1-ed79861c535e, mobilier, 70434_0.jpg, GB, 62.61%
http://data.silknow.org/object/095ec3c3-6f17-36aa-b343-dbb07a790a6d, imatex, 29585_0.jpg, GB, 43.26%
http://data.silknow.org/object/05f8174f-6e03-324d-bcac-bf896b5582f0, mobilier, 70273_1.jpg, ES, 28.72%
http://data.silknow.org/object/e41b8e42-600f-32f2-b2a5-173a9f87beb0, cer, CE24255_MNAD_1.jpg, IT, 50.07%
http://data.silknow.org/object/90fd1783-5a19-3a19-8563-0c546916bddf, mobilier, 79148_0.jpg, ES, 33.63%
http://data.silknow.org/object/d9aaf208-94e2-3673-8306-9f04572fa0ae, mobilier, 79972_0.jpg, GB, 63.23%
http://data.silknow.org/object/c9ab60e8-4995-3d55-8728-846ae385c7ed, mobilier, 80013_1.jpg, ES, 24.38%
http://data.silknow.org/object/89253f80-d9ae-3a19-b1e4-e0653a85bd15, imatex, 29999_1.jpg, JP, 64.18%
http://data.silknow.org/object/735e5e5b-d9df-38db-ae8c-4f69c378f447, mobilier, 80097_1.jpg, FR, 51.76%
http://data.silknow.org/object/6656f48c-25e5-319b-afdf-09c53e2b8502, versailles, SSN%20882.11_4.jpg, TR, 34.55%
http://data.silknow.org/object/932bf2c3-b35a-36f6-8a97-651b17d6e027, cer, CE21560_MNAD_0.jpg, IT, 44.79%
